Comment,Designator,Footprint,LCSC,Quantity
10k,R8,R_0603_1608Metric,,1
AMS1117-3.3,U5,SOT-223-3_TabPin2,,1
10nF/50V,C26,C_0603_1608Metric,,1
100nF 50V,C34,C_0603_1608Metric,,1
10nF 50V,C30,C_0603_1608Metric,,1
30pF 50V,C4,C_0603_1608Metric,,1
100nF/50V,C9,C_0603_1608Metric,,1
33R,R20,R_0603_1608Metric,,1
33R,R16,R_0603_1608Metric,,1
510R,R28,R_0603_1608Metric,,1
680R,R6,R_0603_1608Metric,,1
49R9,R10,R_0603_1608Metric,,1
1uF 16V,C29,C_0603_1608Metric,,1
12k1,R15,R_0603_1608Metric,,1
10k,R1,R_0603_1608Metric,,1
20k,R2,R_0603_1608Metric,,1
HC-05,U1,HC-05,,1
10k,R25,R_0603_1608Metric,,1
10nF/50V,C10,C_0603_1608Metric,,1
10nF/50V,C42,C_0603_1608Metric,,1
MAX232,U14,SOIC-16_3.9x9.9mm_P1.27mm,,1
100nF/50V,C12,C_0603_1608Metric,,1
2k,R225,R_0603_1608Metric,,1
Screw_Terminal_01x02,J1,DG126_5.0_02P,,1
USBLC6-2SC6,U11,SOT-23-6,,1
LAN8742A,U3,VQFN-24-1EP_4x4mm_P0.5mm_EP2.5x2.5mm_ThermalVias,,1
Jumper_2_Open,JP1,PinHeader_1x02_P2.54mm_Vertical,,1
RED,D65,LED_0805,,1
10k,R61,R_0603_1608Metric,,1
1k,R7,R_0603_1608Metric,,1
Si2319CDS,Q2,SOT-23,,1
25Mhz,Y1,Crystal_SMD_5032-2Pin_5.0x3.2mm,,1
30pF/50V,C32,C_0603_1608Metric,,1
10k,R22,R_0603_1608Metric,,1
1k,R227,R_0603_1608Metric,,1
10nF/50V,C64,C_0603_1608Metric,,1
1uF 50V,C70,C_0805_2012Metric,,1
IRM-10-5,PS1,Converter_ACDC_MeanWell_IRM-10-xx_THT,,1
10k,R3,R_0603_1608Metric,,1
4.7uF 25V,C40,C_1206_3216Metric,,1
33R,R13,R_0603_1608Metric,,1
22R,R69,R_0603_1608Metric,,1
510R,R27,R_0603_1608Metric,,1
8Mhz,Y3,Crystal_SMD_5032-2Pin_5.0x3.2mm,,1
1k,R229,R_0603_1608Metric,,1
10nF/50V,C14,C_0603_1608Metric,,1
100nF 50V,C1,C_0603_1608Metric,,1
100nF 50V,C73,C_0805_2012Metric,,1
100nF/50V,C41,C_0603_1608Metric,,1
250VAC 0.5AAC,F1,Fuseholder_TR5_Littelfuse_No560_No460,,1
10k,R21,R_0603_1608Metric,,1
100nF/50V,C63,C_0603_1608Metric,,1
USB_A_Female_P2.5mm,J45,MOLEX_67329-8020,,1
1uF/50V,C15,C_0805_2012Metric,,1
1uF 50V,C74,C_0805_2012Metric,,1
100nF/50V,C27,C_0603_1608Metric,,1
10k,R24,R_0603_1608Metric,,1
RED,D6,LED_0805,,1
1uF 50V,C72,C_0805_2012Metric,,1
USBLC6-4SC6,U4,SOT-23-6,,1
1k,R226,R_0603_1608Metric,,1
100nF/50V,C36,C_0603_1608Metric,,1
10k,R65,R_0603_1608Metric,,1
0.1uF 275VAC,C2,C_Rect_L18.0mm_W5.0mm_P15.00mm_FKS3_FKP3,,1
100nF 50V,C35,C_0805_2012Metric,,1
47uF 25V,C39,C_1206_3216Metric,,1
100nF 50V,C37,C_0805_2012Metric,,1
RM10D561KD24E100,RV1,RV_Disc_D12mm_W5.1mm_P7.5mm,,1
22R,R205,R_0603_1608Metric,,1
RED,D2,LED_0805,,1
30pF 50V,C6,C_0603_1608Metric,,1
10nF/50V,C8,C_0603_1608Metric,,1
BSS123,Q1,SOT-23,,1
1k5,R26,R_0603_1608Metric,,1
100nF/50V,C25,C_0603_1608Metric,,1
49R9,R12,R_0603_1608Metric,,1
33R,R19,R_0603_1608Metric,,1
220R,FB1,R_0805_2012Metric,,1
DE9_Receptacle_MountingHoles,J42,DSUB-9_Pins_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm,,1
100nF/50V,C7,C_0603_1608Metric,,1
49R9,R9,R_0603_1608Metric,,1
STM32F407VGTx,U6,LQFP-100_14x14mm_P0.5mm,,1
1uF/50V,C28,C_0603_1608Metric,,1
1uF 50V,C71,C_0805_2012Metric,,1
1k,R70,R_0603_1608Metric,,1
10k,R4,R_0603_1608Metric,,1
10k,R14,R_0603_1608Metric,,1
100nF 50V,C69,C_0805_2012Metric,,1
600R,FB2,L_0805_2012Metric,,1
49R9,R11,R_0603_1608Metric,,1
30pF/50V,C33,C_0603_1608Metric,,1
100nF 50V,C38,C_0603_1608Metric,,1
Jumper_2_Bridged,JP2,SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,,1
2u2F/50V,C82,C_0805_2012Metric,,1
ARJM11C7-009-AB-EW2,J2,ARJM11C7-009-AB-EW2_Abracon,,1
2u2F/50V,C95,C_0805_2012Metric,,1
2u2F/50V,C3,C_0805_2012Metric,,1
Screw_Terminal_01x04,J3,PinHeader_1x04_P2.54mm_Vertical,,1
