Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF 50V,C_0603_1608Metric,113.75,-104.2,0.0,top
C10,10nF/50V,C_0603_1608Metric,120.1,-109.275,0.0,top
C12,100nF/50V,C_0603_1608Metric,103.8,-116.1,90.0,top
C14,10nF/50V,C_0603_1608Metric,105.35,-116.1,90.0,top
C15,1uF/50V,C_0805_2012Metric,109.35,-108.05,0.0,top
C2,0.1uF 275VAC,C_Rect_L18.0mm_W5.0mm_P15.00mm_FKS3_FKP3,69.2,-80.3,90.0,top
C25,100nF/50V,C_0603_1608Metric,104.375,-130.470002,180.0,top
C26,10nF/50V,C_0603_1608Metric,104.35,-128.870002,180.0,top
C27,100nF/50V,C_0603_1608Metric,73.3,-128.55,180.0,top
C28,1uF/50V,C_0603_1608Metric,82.725,-131.25,0.0,top
C29,1uF 16V,C_0603_1608Metric,81.95,-120.825,90.0,top
C3,2u2F/50V,C_0805_2012Metric,104.15,-127.05,180.0,top
C30,10nF 50V,C_0603_1608Metric,80.4,-120.825,90.0,top
C32,30pF/50V,C_0603_1608Metric,86.37653,-124.149148,-90.0,top
C33,30pF/50V,C_0603_1608Metric,86.37653,-127.349148,90.0,top
C34,100nF 50V,C_0603_1608Metric,77.25,-121.15,90.0,top
C35,100nF 50V,C_0805_2012Metric,69.2,-139.55,90.0,top
C36,100nF/50V,C_0603_1608Metric,82.75153,-129.699148,0.0,top
C37,100nF 50V,C_0805_2012Metric,71.32,-139.55,90.0,top
C38,100nF 50V,C_0603_1608Metric,77.1,-139.55,180.0,top
C39,47uF 25V,C_1206_3216Metric,121.8,-84.55,90.0,top
C4,30pF 50V,C_0603_1608Metric,116.95,-106.55,180.0,top
C40,4.7uF 25V,C_1206_3216Metric,129.425,-88.35,180.0,top
C41,100nF/50V,C_0603_1608Metric,123.9,-132.25,-90.0,top
C42,10nF/50V,C_0603_1608Metric,122.35,-132.25,-90.0,top
C6,30pF 50V,C_0603_1608Metric,113.75,-106.5,0.0,top
C63,100nF/50V,C_0603_1608Metric,109.575,-109.9,0.0,top
C64,10nF/50V,C_0603_1608Metric,109.575,-111.45,0.0,top
C69,100nF 50V,C_0805_2012Metric,117.304999,-144.75,90.0,top
C7,100nF/50V,C_0603_1608Metric,125.225,-115.5,-90.0,top
C70,1uF 50V,C_0805_2012Metric,111.854999,-137.95,180.0,top
C71,1uF 50V,C_0805_2012Metric,109.054999,-137.2,90.0,top
C72,1uF 50V,C_0805_2012Metric,115.454999,-137.95,0.0,top
C73,100nF 50V,C_0805_2012Metric,149.2,-147.123014,0.0,top
C74,1uF 50V,C_0805_2012Metric,117.304999,-140.8,-90.0,top
C8,10nF/50V,C_0603_1608Metric,126.775,-115.5,-90.0,top
C82,2u2F/50V,C_0805_2012Metric,120.25,-132.75,-90.0,top
C9,100nF/50V,C_0603_1608Metric,120.1,-110.825,0.0,top
C95,2u2F/50V,C_0805_2012Metric,128.85,-115.6,-90.0,top
D2,RED,LED_0805,98.679999,-143.3,0.0,top
D6,RED,LED_0805,134.4,-90.4,0.0,top
D65,RED,LED_0805,98.667499,-145.4,0.0,top
F1,250VAC 0.5AAC,Fuseholder_TR5_Littelfuse_No560_No460,60.7,-76.095,0.0,top
FB1,220R,R_0805_2012Metric,151.35,-142.6,-90.0,top
FB2,600R,L_0805_2012Metric,84.15,-132.95,180.0,top
J1,Screw_Terminal_01x02,DG126_5.0_02P,53.75,-87.85,0.0,top
J2,ARJM11C7-009-AB-EW2,ARJM11C7-009-AB-EW2_Abracon,78.3,-150.165,0.0,top
J3,Screw_Terminal_01x04,PinHeader_1x04_P2.54mm_Vertical,129.7,-126.59,180.0,top
J42,DE9_Receptacle_MountingHoles,DSUB-9_Pins_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm,115.35,-152.244669,0.0,top
J45,USB_A_Female_P2.5mm,MOLEX_67329-8020,145.85,-153.389,0.0,top
JP1,Jumper_2_Open,PinHeader_1x02_P2.54mm_Vertical,148.8,-141.603014,180.0,top
PS1,IRM-10-5,Converter_ACDC_MeanWell_IRM-10-xx_THT,95.4425,-87.825,0.0,top
Q1,BSS123,SOT-23,153.51,-123.34,180.0,top
Q2,Si2319CDS,SOT-23,156.3,-119.39,0.0,top
R1,10k,R_0603_1608Metric,126.0,-118.025,0.0,top
R10,49R9,R_0603_1608Metric,75.2,-132.65,0.0,top
R11,49R9,R_0603_1608Metric,79.15,-132.3,180.0,top
R12,49R9,R_0603_1608Metric,79.15,-133.9,180.0,top
R13,33R,R_0603_1608Metric,106.25,-110.4,90.0,top
R14,10k,R_0603_1608Metric,104.7,-110.4,-90.0,top
R15,12k1,R_0603_1608Metric,87.67653,-129.649148,180.0,top
